tpep_pickup_datetime,trip_count
2015-02-06 09:00:00,22709
2015-02-06 10:00:00,20291
2015-02-06 11:00:00,20625
2015-02-06 12:00:00,20673
2015-02-06 13:00:00,20285
2015-02-06 14:00:00,21214
2015-02-06 15:00:00,19365
2015-02-06 16:00:00,16073
2015-02-06 17:00:00,21150
2015-02-06 18:00:00,27300
2015-02-06 19:00:00,29401
2015-02-06 20:00:00,28238
2015-02-06 21:00:00,27060
2015-02-06 22:00:00,27198
2015-02-06 23:00:00,26885
2015-02-07 00:00:00,24802
2015-02-07 01:00:00,20836
2015-02-07 02:00:00,16823
2015-02-07 03:00:00,12419
2015-02-07 04:00:00,7742
2015-02-07 05:00:00,3536
2015-02-07 06:00:00,4241
2015-02-07 07:00:00,6559
2015-02-07 08:00:00,10844
2015-02-07 09:00:00,15812
2015-02-07 10:00:00,19149
2015-02-07 11:00:00,23045
2015-02-07 12:00:00,23327
2015-02-07 13:00:00,23034
2015-02-07 14:00:00,21595
2015-02-07 15:00:00,21042
2015-02-07 16:00:00,19978
2015-02-07 17:00:00,22664
2015-02-07 18:00:00,27408
2015-02-07 19:00:00,28250
2015-02-07 20:00:00,24229
2015-02-07 21:00:00,23654
2015-02-07 22:00:00,26746
2015-02-07 23:00:00,28443
2015-02-08 00:00:00,27298
2015-02-08 01:00:00,24616
2015-02-08 02:00:00,21211
2015-02-08 03:00:00,16050
2015-02-08 04:00:00,10005
2015-02-08 05:00:00,3923
2015-02-08 06:00:00,3731
2015-02-08 07:00:00,4579
2015-02-08 08:00:00,7319
2015-02-08 09:00:00,11542
2015-02-08 10:00:00,15983
2015-02-08 11:00:00,19147
2015-02-08 12:00:00,21570
2015-02-08 13:00:00,22376
2015-02-08 14:00:00,21670
2015-02-08 15:00:00,20876
2015-02-08 16:00:00,19656
2015-02-08 17:00:00,19899
2015-02-08 18:00:00,20456
2015-02-08 19:00:00,18239
2015-02-08 20:00:00,15527
2015-02-08 21:00:00,14186
2015-02-08 22:00:00,12008
2015-02-08 23:00:00,10255
2015-02-09 00:00:00,6444
2015-02-09 01:00:00,3711
2015-02-09 02:00:00,2591
2015-02-09 03:00:00,1715
2015-02-09 04:00:00,1940
2015-02-09 05:00:00,3501
2015-02-09 06:00:00,10781
2015-02-09 07:00:00,18548
2015-02-09 08:00:00,21287
2015-02-09 09:00:00,19898
2015-02-09 10:00:00,17802
2015-02-09 11:00:00,16045
2015-02-09 12:00:00,16929
2015-02-09 13:00:00,16465
2015-02-09 14:00:00,17638
2015-02-09 15:00:00,18057
2015-02-09 16:00:00,16652
2015-02-09 17:00:00,20542
2015-02-09 18:00:00,25298
2015-02-09 19:00:00,24800
2015-02-09 20:00:00,23286
2015-02-09 21:00:00,21487
2015-02-09 22:00:00,17839
2015-02-09 23:00:00,12452
2015-02-10 00:00:00,7392
2015-02-10 01:00:00,4284
2015-02-10 02:00:00,2797
2015-02-10 03:00:00,1928
2015-02-10 04:00:00,1977
2015-02-10 05:00:00,3701
2015-02-10 06:00:00,11249
2015-02-10 07:00:00,20231
2015-02-10 08:00:00,23727
2015-02-10 09:00:00,22022
2015-02-10 10:00:00,19335
2015-02-10 11:00:00,18562
2015-02-10 12:00:00,18815
2015-02-10 13:00:00,17974
2015-02-10 14:00:00,19231
2015-02-10 15:00:00,18967
2015-02-10 16:00:00,16600
2015-02-10 17:00:00,21199
2015-02-10 18:00:00,26932
2015-02-10 19:00:00,27337
2015-02-10 20:00:00,26434
2015-02-10 21:00:00,26223
2015-02-10 22:00:00,22875
2015-02-10 23:00:00,16786
2015-02-11 00:00:00,10072
2015-02-11 01:00:00,5818
2015-02-11 02:00:00,3814
2015-02-11 03:00:00,2503
2015-02-11 04:00:00,2223
2015-02-11 05:00:00,3895
2015-02-11 06:00:00,11445
2015-02-11 07:00:00,21414
2015-02-11 08:00:00,24544
2015-02-11 09:00:00,23173
2015-02-11 10:00:00,20074
2015-02-11 11:00:00,19777
2015-02-11 12:00:00,20235
2015-02-11 13:00:00,19165
2015-02-11 14:00:00,20740
2015-02-11 15:00:00,19775
2015-02-11 16:00:00,15990
2015-02-11 17:00:00,20415
2015-02-11 18:00:00,26112
2015-02-11 19:00:00,27916
2015-02-11 20:00:00,27224
2015-02-11 21:00:00,27095
2015-02-11 22:00:00,24750
2015-02-11 23:00:00,19173
2015-02-12 00:00:00,12100
2015-02-12 01:00:00,7153
2015-02-12 02:00:00,4505
2015-02-12 03:00:00,2945
2015-02-12 04:00:00,2595
2015-02-12 05:00:00,3804
2015-02-12 06:00:00,11209
2015-02-12 07:00:00,21152
2015-02-12 08:00:00,24715
2015-02-12 09:00:00,22878
2015-02-12 10:00:00,19878
2015-02-12 11:00:00,20119
2015-02-12 12:00:00,20399
2015-02-12 13:00:00,19203
2015-02-12 14:00:00,21002
2015-02-12 15:00:00,19726
2015-02-12 16:00:00,15812
2015-02-12 17:00:00,20650
2015-02-12 18:00:00,25995
2015-02-12 19:00:00,27977
2015-02-12 20:00:00,27864
2015-02-12 21:00:00,28080
2015-02-12 22:00:00,27151
2015-02-12 23:00:00,24441
2015-02-13 00:00:00,18768
2015-02-13 01:00:00,12096
2015-02-13 02:00:00,7878
2015-02-13 03:00:00,5547
2015-02-13 04:00:00,4059
2015-02-13 05:00:00,4568
2015-02-13 06:00:00,11808
2015-02-13 07:00:00,21550
2015-02-13 08:00:00,25192
2015-02-13 09:00:00,24472
2015-02-13 10:00:00,21858
2015-02-13 11:00:00,22296
2015-02-13 12:00:00,20952
2015-02-13 13:00:00,20558
2015-02-13 14:00:00,21011
2015-02-13 15:00:00,18601
2015-02-13 16:00:00,14847
2015-02-13 17:00:00,18854
2015-02-13 18:00:00,23739
2015-02-13 19:00:00,26567
2015-02-13 20:00:00,26808
2015-02-13 21:00:00,26293
2015-02-13 22:00:00,26785
2015-02-13 23:00:00,26272
2015-02-14 00:00:00,24726
2015-02-14 01:00:00,21619
2015-02-14 02:00:00,17821
2015-02-14 03:00:00,14036
2015-02-14 04:00:00,9063
2015-02-14 05:00:00,4194
2015-02-14 06:00:00,4866
2015-02-14 07:00:00,7383
2015-02-14 08:00:00,11716
2015-02-14 09:00:00,16647
2015-02-14 10:00:00,19895
2015-02-14 11:00:00,22792
2015-02-14 12:00:00,24244
2015-02-14 13:00:00,25036
2015-02-14 14:00:00,24411
2015-02-14 15:00:00,23474
2015-02-14 16:00:00,19791
2015-02-14 17:00:00,21439
2015-02-14 18:00:00,26070
2015-02-14 19:00:00,27535
2015-02-14 20:00:00,25664
2015-02-14 21:00:00,25053
2015-02-14 22:00:00,26312
2015-02-14 23:00:00,26545
2015-02-15 00:00:00,24273
2015-02-15 01:00:00,21375
2015-02-15 02:00:00,18486
2015-02-15 03:00:00,14914
2015-02-15 04:00:00,9381
2015-02-15 05:00:00,4316
2015-02-15 06:00:00,3799
2015-02-15 07:00:00,5008
2015-02-15 08:00:00,8705
2015-02-15 09:00:00,12617
2015-02-15 10:00:00,17576
2015-02-15 11:00:00,21752
2015-02-15 12:00:00,24405
2015-02-15 13:00:00,24802
2015-02-15 14:00:00,23917
2015-02-15 15:00:00,22918
2015-02-15 16:00:00,21372
2015-02-15 17:00:00,21895
2015-02-15 18:00:00,24388
2015-02-15 19:00:00,24387
2015-02-15 20:00:00,21202
2015-02-15 21:00:00,20441
2015-02-15 22:00:00,19500
2015-02-15 23:00:00,18375
2015-02-16 00:00:00,13665
2015-02-16 01:00:00,9192
2015-02-16 02:00:00,6571
2015-02-16 03:00:00,4939
2015-02-16 04:00:00,3761
2015-02-16 05:00:00,3224
2015-02-16 06:00:00,5822
2015-02-16 07:00:00,9281
2015-02-16 08:00:00,15313
2015-02-16 09:00:00,18117
2015-02-16 10:00:00,18899
2015-02-16 11:00:00,20401
2015-02-16 12:00:00,22616
2015-02-16 13:00:00,21358
2015-02-16 14:00:00,22111
2015-02-16 15:00:00,21712
2015-02-16 16:00:00,20194
2015-02-16 17:00:00,22646
2015-02-16 18:00:00,26144
2015-02-16 19:00:00,24383
2015-02-16 20:00:00,20372
2015-02-16 21:00:00,19154
2015-02-16 22:00:00,17615
2015-02-16 23:00:00,14045
2015-02-17 00:00:00,8781
2015-02-17 01:00:00,5215
2015-02-17 02:00:00,3464
2015-02-17 03:00:00,2121
2015-02-17 04:00:00,1902
2015-02-17 05:00:00,2819
2015-02-17 06:00:00,7350
2015-02-17 07:00:00,12723
2015-02-17 08:00:00,17020
2015-02-17 09:00:00,18417
2015-02-17 10:00:00,17973
2015-02-17 11:00:00,18049
2015-02-17 12:00:00,18721
2015-02-17 13:00:00,18348
2015-02-17 14:00:00,19005
2015-02-17 15:00:00,18431
2015-02-17 16:00:00,16247
2015-02-17 17:00:00,19966
2015-02-17 18:00:00,25091
2015-02-17 19:00:00,25596
2015-02-17 20:00:00,25346
2015-02-17 21:00:00,24501
2015-02-17 22:00:00,21480
2015-02-17 23:00:00,16941
2015-02-18 00:00:00,10563
2015-02-18 01:00:00,6261
2015-02-18 02:00:00,3971
2015-02-18 03:00:00,2711
2015-02-18 04:00:00,2377
2015-02-18 05:00:00,3664
2015-02-18 06:00:00,10657
2015-02-18 07:00:00,19176
2015-02-18 08:00:00,22867
2015-02-18 09:00:00,22212
2015-02-18 10:00:00,19724
2015-02-18 11:00:00,19616
2015-02-18 12:00:00,20067
2015-02-18 13:00:00,19310
2015-02-18 14:00:00,19879
2015-02-18 15:00:00,19307
2015-02-18 16:00:00,15971
2015-02-18 17:00:00,19651
2015-02-18 18:00:00,25408
2015-02-18 19:00:00,27710
2015-02-18 20:00:00,26476
2015-02-18 21:00:00,26115
2015-02-18 22:00:00,24109
2015-02-18 23:00:00,19514
2015-02-19 00:00:00,12061
2015-02-19 01:00:00,7360
2015-02-19 02:00:00,4670
2015-02-19 03:00:00,3095
2015-02-19 04:00:00,2498
2015-02-19 05:00:00,3774
2015-02-19 06:00:00,10886
2015-02-19 07:00:00,20060
2015-02-19 08:00:00,24210
2015-02-19 09:00:00,23242
2015-02-19 10:00:00,21194
2015-02-19 11:00:00,21341
2015-02-19 12:00:00,21764
2015-02-19 13:00:00,21181
2015-02-19 14:00:00,21785
2015-02-19 15:00:00,21086
2015-02-19 16:00:00,17279
2015-02-19 17:00:00,21936
2015-02-19 18:00:00,27507
2015-02-19 19:00:00,29201
2015-02-19 20:00:00,29754
2015-02-19 21:00:00,29263
2015-02-19 22:00:00,27513
2015-02-19 23:00:00,23315
2015-02-20 00:00:00,15983
2015-02-20 01:00:00,9754
2015-02-20 02:00:00,6297
2015-02-20 03:00:00,4234
2015-02-20 04:00:00,3312
2015-02-20 05:00:00,4157
2015-02-20 06:00:00,11260
2015-02-20 07:00:00,21068
2015-02-20 08:00:00,25042
2015-02-20 09:00:00,23992
2015-02-20 10:00:00,21858
2015-02-20 11:00:00,21673
2015-02-20 12:00:00,21844
2015-02-20 13:00:00,20951
2015-02-20 14:00:00,22183
2015-02-20 15:00:00,20759
2015-02-20 16:00:00,17341
2015-02-20 17:00:00,22575
2015-02-20 18:00:00,28657
2015-02-20 19:00:00,30990
2015-02-20 20:00:00,29309
2015-02-20 21:00:00,27677
2015-02-20 22:00:00,28024
2015-02-20 23:00:00,27044
2015-02-21 00:00:00,25026
2015-02-21 01:00:00,20313
2015-02-21 02:00:00,16692
2015-02-21 03:00:00,12204
2015-02-21 04:00:00,7513
2015-02-21 05:00:00,3486
2015-02-21 06:00:00,4597
2015-02-21 07:00:00,6309
2015-02-21 08:00:00,10521
2015-02-21 09:00:00,15805
2015-02-21 10:00:00,19290
2015-02-21 11:00:00,22113
2015-02-21 12:00:00,23674
2015-02-21 13:00:00,25505
2015-02-21 14:00:00,23078
2015-02-21 15:00:00,18676
2015-02-21 16:00:00,15830
2015-02-21 17:00:00,18611
2015-02-21 18:00:00,23684
2015-02-21 19:00:00,23726
2015-02-21 20:00:00,20948
2015-02-21 21:00:00,21945
2015-02-21 22:00:00,23501
2015-02-21 23:00:00,24028
2015-02-22 00:00:00,22196
2015-02-22 01:00:00,19527
2015-02-22 02:00:00,17061
2015-02-22 03:00:00,13160
2015-02-22 04:00:00,8038
2015-02-22 05:00:00,3363
2015-02-22 06:00:00,3632
2015-02-22 07:00:00,5147
2015-02-22 08:00:00,8379
2015-02-22 09:00:00,12638
2015-02-22 10:00:00,17489
2015-02-22 11:00:00,20729
2015-02-22 12:00:00,21711
2015-02-22 13:00:00,21206
2015-02-22 14:00:00,20872
2015-02-22 15:00:00,19153
2015-02-22 16:00:00,18036
2015-02-22 17:00:00,19929
2015-02-22 18:00:00,22358
2015-02-22 19:00:00,20736
2015-02-22 20:00:00,15236
2015-02-22 21:00:00,13566
2015-02-22 22:00:00,14579
2015-02-22 23:00:00,10681
2015-02-23 00:00:00,12795
2015-02-23 01:00:00,4459
2015-02-23 02:00:00,2883
2015-02-23 03:00:00,2032
2015-02-23 04:00:00,2069
2015-02-23 05:00:00,3829
2015-02-23 06:00:00,10855
2015-02-23 07:00:00,19126
2015-02-23 08:00:00,22598
2015-02-23 09:00:00,21324
2015-02-23 10:00:00,18359
2015-02-23 11:00:00,18358
2015-02-23 12:00:00,19073
2015-02-23 13:00:00,18477
2015-02-23 14:00:00,19902
2015-02-23 15:00:00,20619
2015-02-23 16:00:00,18761
2015-02-23 17:00:00,23193
2015-02-23 18:00:00,27771
2015-02-23 19:00:00,27983
2015-02-23 20:00:00,26284
2015-02-23 21:00:00,24559
2015-02-23 22:00:00,21370
2015-02-23 23:00:00,14103
2015-02-24 00:00:00,8985
2015-02-24 01:00:00,4906
2015-02-24 02:00:00,3102
2015-02-24 03:00:00,2029
2015-02-24 04:00:00,1906
2015-02-24 05:00:00,3808
2015-02-24 06:00:00,12105
2015-02-24 07:00:00,21866
2015-02-24 08:00:00,25211
2015-02-24 09:00:00,23628
2015-02-24 10:00:00,20739
2015-02-24 11:00:00,19962
2015-02-24 12:00:00,20610
2015-02-24 13:00:00,19596
2015-02-24 14:00:00,21407
2015-02-24 15:00:00,20851
2015-02-24 16:00:00,17273
2015-02-24 17:00:00,21605
2015-02-24 18:00:00,26974
2015-02-24 19:00:00,27328
2015-02-24 20:00:00,27186
2015-02-24 21:00:00,26813
2015-02-24 22:00:00,23549
2015-02-24 23:00:00,17640
2015-02-25 00:00:00,10808
2015-02-25 01:00:00,5923
2015-02-25 02:00:00,3851
2015-02-25 03:00:00,2528
2015-02-25 04:00:00,2237
2015-02-25 05:00:00,3826
2015-02-25 06:00:00,11612
2015-02-25 07:00:00,21006
2015-02-25 08:00:00,24257
2015-02-25 09:00:00,22524
2015-02-25 10:00:00,19964
2015-02-25 11:00:00,19414
2015-02-25 12:00:00,20002
2015-02-25 13:00:00,19602
2015-02-25 14:00:00,20674
2015-02-25 15:00:00,19686
2015-02-25 16:00:00,15987
2015-02-25 17:00:00,20335
2015-02-25 18:00:00,25626
2015-02-25 19:00:00,27398
2015-02-25 20:00:00,26574
2015-02-25 21:00:00,26364
2015-02-25 22:00:00,24525
2015-02-25 23:00:00,19135
2015-02-26 00:00:00,12389
2015-02-26 01:00:00,7204
2015-02-26 02:00:00,4492
2015-02-26 03:00:00,2931
2015-02-26 04:00:00,2452
2015-02-26 05:00:00,3922
2015-02-26 06:00:00,11776
2015-02-26 07:00:00,21782
2015-02-26 08:00:00,25071
2015-02-26 09:00:00,23729
2015-02-26 10:00:00,20543
2015-02-26 11:00:00,20280
2015-02-26 12:00:00,20961
2015-02-26 13:00:00,21225
2015-02-26 14:00:00,21564
2015-02-26 15:00:00,20214
2015-02-26 16:00:00,16210
2015-02-26 17:00:00,21012
2015-02-26 18:00:00,26469
2015-02-26 19:00:00,28698
2015-02-26 20:00:00,28637
2015-02-26 21:00:00,27950
2015-02-26 22:00:00,26301
2015-02-26 23:00:00,23705
2015-02-27 00:00:00,16187
2015-02-27 01:00:00,10455
2015-02-27 02:00:00,6670
2015-02-27 03:00:00,4561
2015-02-27 04:00:00,3521
2015-02-27 05:00:00,4425
2015-02-27 06:00:00,11092
2015-02-27 07:00:00,20608
2015-02-27 08:00:00,23809
2015-02-27 09:00:00,22904
2015-02-27 10:00:00,19911
2015-02-27 11:00:00,20116
2015-02-27 12:00:00,20771
2015-02-27 13:00:00,20222
2015-02-27 14:00:00,21147
2015-02-27 15:00:00,19376
2015-02-27 16:00:00,16045
2015-02-27 17:00:00,21012
2015-02-27 18:00:00,26492
2015-02-27 19:00:00,29940
2015-02-27 20:00:00,29141
2015-02-27 21:00:00,28316
2015-02-27 22:00:00,29193
2015-02-27 23:00:00,28386
2015-02-28 00:00:00,25624
2015-02-28 01:00:00,21669
2015-02-28 02:00:00,17401
2015-02-28 03:00:00,12902
2015-02-28 04:00:00,7966
2015-02-28 05:00:00,3805
2015-02-28 06:00:00,4646
2015-02-28 07:00:00,6522
2015-02-28 08:00:00,10989
2015-02-28 09:00:00,16157
2015-02-28 10:00:00,19451
2015-02-28 11:00:00,22315
2015-02-28 12:00:00,23714
2015-02-28 13:00:00,23436
2015-02-28 14:00:00,22568
2015-02-28 15:00:00,22372
2015-02-28 16:00:00,19861
2015-02-28 17:00:00,22402
2015-02-28 18:00:00,27961
2015-02-28 19:00:00,29399
2015-02-28 20:00:00,25651
2015-02-28 21:00:00,25187
2015-02-28 22:00:00,27585
2015-02-28 23:00:00,28811
2015-03-01 00:00:00,27435
2015-03-01 01:00:00,24272
2015-03-01 02:00:00,20671
2015-03-01 03:00:00,15531
2015-03-01 04:00:00,9794
2015-03-01 05:00:00,4113
2015-03-01 06:00:00,4018
2015-03-01 07:00:00,4975
2015-03-01 08:00:00,8134
2015-03-01 09:00:00,12810
2015-03-01 10:00:00,17222
2015-03-01 11:00:00,20478
2015-03-01 12:00:00,23159
2015-03-01 13:00:00,24298
2015-03-01 14:00:00,20122
2015-03-01 15:00:00,15218
2015-03-01 16:00:00,12572
2015-03-01 17:00:00,14075
2015-03-01 18:00:00,16289
2015-03-01 19:00:00,15445
2015-03-01 20:00:00,13817
2015-03-01 21:00:00,12645
2015-03-01 22:00:00,11254
2015-03-01 23:00:00,8682
2015-03-02 00:00:00,6362
2015-03-02 01:00:00,3808
2015-03-02 02:00:00,2522
2015-03-02 03:00:00,1747
2015-03-02 04:00:00,2019
2015-03-02 05:00:00,3765
2015-03-02 06:00:00,10095
2015-03-02 07:00:00,17001
2015-03-02 08:00:00,19439
2015-03-02 09:00:00,18921
2015-03-02 10:00:00,18079
2015-03-02 11:00:00,18627
2015-03-02 12:00:00,17261
2015-03-02 13:00:00,16449
2015-03-02 14:00:00,17462
2015-03-02 15:00:00,18289
2015-03-02 16:00:00,16538
2015-03-02 17:00:00,20723
2015-03-02 18:00:00,25384
2015-03-02 19:00:00,24845
2015-03-02 20:00:00,23432
2015-03-02 21:00:00,22502
2015-03-02 22:00:00,19245
2015-03-02 23:00:00,13655
2015-03-03 00:00:00,8289
2015-03-03 01:00:00,4846
2015-03-03 02:00:00,3048
2015-03-03 03:00:00,1949
2015-03-03 04:00:00,1879
2015-03-03 05:00:00,3537
2015-03-03 06:00:00,10929
2015-03-03 07:00:00,19947
2015-03-03 08:00:00,23027
2015-03-03 09:00:00,21424
2015-03-03 10:00:00,18723
2015-03-03 11:00:00,18609
2015-03-03 12:00:00,19371
2015-03-03 13:00:00,18767
2015-03-03 14:00:00,20384
2015-03-03 15:00:00,19419
2015-03-03 16:00:00,14586
2015-03-03 17:00:00,16379
2015-03-03 18:00:00,19687
2015-03-03 19:00:00,21401
2015-03-03 20:00:00,23583
2015-03-03 21:00:00,23626
2015-03-03 22:00:00,21195
2015-03-03 23:00:00,16062
2015-03-04 00:00:00,9865
2015-03-04 01:00:00,5408
2015-03-04 02:00:00,3360
2015-03-04 03:00:00,2178
2015-03-04 04:00:00,2073
2015-03-04 05:00:00,3762
2015-03-04 06:00:00,11458
2015-03-04 07:00:00,20829
2015-03-04 08:00:00,24047
2015-03-04 09:00:00,23302
2015-03-04 10:00:00,20231
2015-03-04 11:00:00,18754
2015-03-04 12:00:00,19234
2015-03-04 13:00:00,18701
2015-03-04 14:00:00,20189
2015-03-04 15:00:00,18650
2015-03-04 16:00:00,14869
2015-03-04 17:00:00,19140
2015-03-04 18:00:00,25018
2015-03-04 19:00:00,26903
2015-03-04 20:00:00,28288
2015-03-04 21:00:00,27186
2015-03-04 22:00:00,24301
2015-03-04 23:00:00,18968
2015-03-05 00:00:00,12254
2015-03-05 01:00:00,7205
2015-03-05 02:00:00,4530
2015-03-05 03:00:00,2858
2015-03-05 04:00:00,2526
2015-03-05 05:00:00,3657
2015-03-05 06:00:00,10498
2015-03-05 07:00:00,19189
2015-03-05 08:00:00,20609
2015-03-05 09:00:00,18554
2015-03-05 10:00:00,16539
2015-03-05 11:00:00,15958
2015-03-05 12:00:00,16021
2015-03-05 13:00:00,14100
2015-03-05 14:00:00,14784
2015-03-05 15:00:00,15667
2015-03-05 16:00:00,12149
2015-03-05 17:00:00,15035
2015-03-05 18:00:00,19819
2015-03-05 19:00:00,21817
2015-03-05 20:00:00,21214
2015-03-05 21:00:00,19994
2015-03-05 22:00:00,18959
2015-03-05 23:00:00,17417
2015-03-06 00:00:00,13490
2015-03-06 01:00:00,8610
2015-03-06 02:00:00,5981
2015-03-06 03:00:00,3903
2015-03-06 04:00:00,3211
2015-03-06 05:00:00,4027
2015-03-06 06:00:00,10079
2015-03-06 07:00:00,17164
2015-03-06 08:00:00,20433
2015-03-06 09:00:00,20805
2015-03-06 10:00:00,19759
2015-03-06 11:00:00,19741
2015-03-06 12:00:00,18800
2015-03-06 13:00:00,18189
2015-03-06 14:00:00,19293
2015-03-06 15:00:00,17069
2015-03-06 16:00:00,13265
2015-03-06 17:00:00,17012
2015-03-06 18:00:00,23068
2015-03-06 19:00:00,27106
2015-03-06 20:00:00,28099
2015-03-06 21:00:00,27821
2015-03-06 22:00:00,28157
2015-03-06 23:00:00,27554
2015-03-07 00:00:00,25398
2015-03-07 01:00:00,21439
2015-03-07 02:00:00,17643
2015-03-07 03:00:00,13368
2015-03-07 04:00:00,8454
2015-03-07 05:00:00,3932
2015-03-07 06:00:00,4884
2015-03-07 07:00:00,7002
2015-03-07 08:00:00,11734
2015-03-07 09:00:00,16968
2015-03-07 10:00:00,20352
2015-03-07 11:00:00,22581
2015-03-07 12:00:00,23760
2015-03-07 13:00:00,24351
2015-03-07 14:00:00,23504
2015-03-07 15:00:00,22549
2015-03-07 16:00:00,20051
2015-03-07 17:00:00,22731
2015-03-07 18:00:00,27789
2015-03-07 19:00:00,29152
2015-03-07 20:00:00,25217
2015-03-07 21:00:00,24306
2015-03-07 22:00:00,26733
2015-03-07 23:00:00,28034
2015-03-08 00:00:00,26215
2015-03-08 01:00:00,23516
2015-03-08 02:00:00,152
2015-03-08 03:00:00,21025
2015-03-08 04:00:00,14376
2015-03-08 05:00:00,6864
2015-03-08 06:00:00,4514
2015-03-08 07:00:00,5519
2015-03-08 08:00:00,8092
2015-03-08 09:00:00,12385
2015-03-08 10:00:00,16964
2015-03-08 11:00:00,19592
2015-03-08 12:00:00,21744
2015-03-08 13:00:00,22114
2015-03-08 14:00:00,21391
2015-03-08 15:00:00,19269
2015-03-08 16:00:00,17211
2015-03-08 17:00:00,18889
2015-03-08 18:00:00,20310
2015-03-08 19:00:00,20265
2015-03-08 20:00:00,17557
2015-03-08 21:00:00,16515
2015-03-08 22:00:00,14862
2015-03-08 23:00:00,11497
2015-03-09 00:00:00,7624
2015-03-09 01:00:00,4677
2015-03-09 02:00:00,3036
2015-03-09 03:00:00,2118
2015-03-09 04:00:00,2398
2015-03-09 05:00:00,3935
2015-03-09 06:00:00,10471
2015-03-09 07:00:00,18312
2015-03-09 08:00:00,21841
2015-03-09 09:00:00,20838
2015-03-09 10:00:00,17692
2015-03-09 11:00:00,17230
2015-03-09 12:00:00,17493
2015-03-09 13:00:00,17095
2015-03-09 14:00:00,17908
2015-03-09 15:00:00,18162
2015-03-09 16:00:00,15842
2015-03-09 17:00:00,19121
2015-03-09 18:00:00,24007
2015-03-09 19:00:00,24296
2015-03-09 20:00:00,22720
2015-03-09 21:00:00,21588
2015-03-09 22:00:00,18428
2015-03-09 23:00:00,15572
2015-03-10 00:00:00,8874
2015-03-10 01:00:00,5470
2015-03-10 02:00:00,3464
2015-03-10 03:00:00,2357
2015-03-10 04:00:00,2160
2015-03-10 05:00:00,3550
2015-03-10 06:00:00,10373
2015-03-10 07:00:00,19334
2015-03-10 08:00:00,22845
2015-03-10 09:00:00,21557
2015-03-10 10:00:00,19071
2015-03-10 11:00:00,18183
2015-03-10 12:00:00,19056
2015-03-10 13:00:00,17816
2015-03-10 14:00:00,19710
2015-03-10 15:00:00,18412
2015-03-10 16:00:00,14713
2015-03-10 17:00:00,18088
2015-03-10 18:00:00,22920
2015-03-10 19:00:00,24671
2015-03-10 20:00:00,25888
2015-03-10 21:00:00,25643
2015-03-10 22:00:00,22978
2015-03-10 23:00:00,17493
2015-03-11 00:00:00,10939
2015-03-11 01:00:00,6136
2015-03-11 02:00:00,3754
2015-03-11 03:00:00,2540
2015-03-11 04:00:00,2338
2015-03-11 05:00:00,3670
2015-03-11 06:00:00,10476
2015-03-11 07:00:00,20012
2015-03-11 08:00:00,23229
2015-03-11 09:00:00,21843
2015-03-11 10:00:00,19082
2015-03-11 11:00:00,18907
2015-03-11 12:00:00,19197
2015-03-11 13:00:00,18406
2015-03-11 14:00:00,19244
2015-03-11 15:00:00,18368
2015-03-11 16:00:00,15085
2015-03-11 17:00:00,19407
2015-03-11 18:00:00,23358
2015-03-11 19:00:00,25833
2015-03-11 20:00:00,26249
2015-03-11 21:00:00,25968
2015-03-11 22:00:00,24673
2015-03-11 23:00:00,19985
2015-03-12 00:00:00,13721
2015-03-12 01:00:00,7852
2015-03-12 02:00:00,4964
2015-03-12 03:00:00,3265
2015-03-12 04:00:00,2820
2015-03-12 05:00:00,3939
2015-03-12 06:00:00,10616
2015-03-12 07:00:00,20380
2015-03-12 08:00:00,23689
2015-03-12 09:00:00,22212
2015-03-12 10:00:00,20332
2015-03-12 11:00:00,20196
2015-03-12 12:00:00,21151
2015-03-12 13:00:00,19999
2015-03-12 14:00:00,20701
2015-03-12 15:00:00,18801
2015-03-12 16:00:00,14827
2015-03-12 17:00:00,19145
2015-03-12 18:00:00,25303
2015-03-12 19:00:00,27959
2015-03-12 20:00:00,28138
2015-03-12 21:00:00,27620
2015-03-12 22:00:00,26695
2015-03-12 23:00:00,24036
2015-03-13 00:00:00,17877
2015-03-13 01:00:00,11385
2015-03-13 02:00:00,7406
2015-03-13 03:00:00,5182
2015-03-13 04:00:00,3913
2015-03-13 05:00:00,4432
2015-03-13 06:00:00,10452
2015-03-13 07:00:00,19755
2015-03-13 08:00:00,23003
2015-03-13 09:00:00,21482
2015-03-13 10:00:00,19553
2015-03-13 11:00:00,19698
2015-03-13 12:00:00,20277
2015-03-13 13:00:00,18638
2015-03-13 14:00:00,20354
2015-03-13 15:00:00,18524
2015-03-13 16:00:00,15310
2015-03-13 17:00:00,20482
2015-03-13 18:00:00,26709
2015-03-13 19:00:00,29117
2015-03-13 20:00:00,28036
2015-03-13 21:00:00,27315
2015-03-13 22:00:00,27391
2015-03-13 23:00:00,27020
2015-03-14 00:00:00,25167
2015-03-14 01:00:00,21605
2015-03-14 02:00:00,17733
2015-03-14 03:00:00,13657
2015-03-14 04:00:00,8665
2015-03-14 05:00:00,3896
2015-03-14 06:00:00,4533
2015-03-14 07:00:00,7112
2015-03-14 08:00:00,11711
2015-03-14 09:00:00,17050
2015-03-14 10:00:00,20132
2015-03-14 11:00:00,22576
2015-03-14 12:00:00,24913
2015-03-14 13:00:00,23311
2015-03-14 14:00:00,21775
2015-03-14 15:00:00,20786
2015-03-14 16:00:00,19332
2015-03-14 17:00:00,22184
2015-03-14 18:00:00,25542
