tpep_pickup_datetime,trip_count
2015-02-06 09:00:00,22248
2015-02-06 10:00:00,19858
2015-02-06 11:00:00,20152
2015-02-06 12:00:00,20050
2015-02-06 13:00:00,19566
2015-02-06 14:00:00,20554
2015-02-06 15:00:00,18653
2015-02-06 16:00:00,15621
2015-02-06 17:00:00,20602
2015-02-06 18:00:00,26786
2015-02-06 19:00:00,28897
2015-02-06 20:00:00,27495
2015-02-06 21:00:00,26210
2015-02-06 22:00:00,26306
2015-02-06 23:00:00,25629
2015-02-07 00:00:00,23190
2015-02-07 01:00:00,19653
2015-02-07 02:00:00,15891
2015-02-07 03:00:00,11469
2015-02-07 04:00:00,7015
2015-02-07 05:00:00,3121
2015-02-07 06:00:00,3847
2015-02-07 07:00:00,6201
2015-02-07 08:00:00,10613
2015-02-07 09:00:00,15727
2015-02-07 10:00:00,19075
2015-02-07 11:00:00,23221
2015-02-07 12:00:00,23603
2015-02-07 13:00:00,23195
2015-02-07 14:00:00,21655
2015-02-07 15:00:00,21107
2015-02-07 16:00:00,20070
2015-02-07 17:00:00,22644
2015-02-07 18:00:00,27405
2015-02-07 19:00:00,28272
2015-02-07 20:00:00,24104
2015-02-07 21:00:00,23410
2015-02-07 22:00:00,26174
2015-02-07 23:00:00,27604
2015-02-08 00:00:00,26397
2015-02-08 01:00:00,23550
2015-02-08 02:00:00,20094
2015-02-08 03:00:00,14976
2015-02-08 04:00:00,8982
2015-02-08 05:00:00,3435
2015-02-08 06:00:00,3306
2015-02-08 07:00:00,4236
2015-02-08 08:00:00,6957
2015-02-08 09:00:00,11231
2015-02-08 10:00:00,15650
2015-02-08 11:00:00,18882
2015-02-08 12:00:00,21246
2015-02-08 13:00:00,21867
2015-02-08 14:00:00,21253
2015-02-08 15:00:00,20222
2015-02-08 16:00:00,18978
2015-02-08 17:00:00,19198
2015-02-08 18:00:00,19802
2015-02-08 19:00:00,17612
2015-02-08 20:00:00,14690
2015-02-08 21:00:00,13282
2015-02-08 22:00:00,11281
2015-02-08 23:00:00,9418
2015-02-09 00:00:00,5854
2015-02-09 01:00:00,3377
2015-02-09 02:00:00,2356
2015-02-09 03:00:00,1553
2015-02-09 04:00:00,1682
2015-02-09 05:00:00,3226
2015-02-09 06:00:00,10559
2015-02-09 07:00:00,18533
2015-02-09 08:00:00,21182
2015-02-09 09:00:00,19783
2015-02-09 10:00:00,17481
2015-02-09 11:00:00,15754
2015-02-09 12:00:00,16646
2015-02-09 13:00:00,16175
2015-02-09 14:00:00,17312
2015-02-09 15:00:00,17683
2015-02-09 16:00:00,16372
2015-02-09 17:00:00,20195
2015-02-09 18:00:00,25027
2015-02-09 19:00:00,24407
2015-02-09 20:00:00,22598
2015-02-09 21:00:00,20244
2015-02-09 22:00:00,16678
2015-02-09 23:00:00,11383
2015-02-10 00:00:00,6792
2015-02-10 01:00:00,3954
2015-02-10 02:00:00,2543
2015-02-10 03:00:00,1722
2015-02-10 04:00:00,1678
2015-02-10 05:00:00,3373
2015-02-10 06:00:00,10954
2015-02-10 07:00:00,19934
2015-02-10 08:00:00,23504
2015-02-10 09:00:00,21576
2015-02-10 10:00:00,18773
2015-02-10 11:00:00,18052
2015-02-10 12:00:00,18289
2015-02-10 13:00:00,17443
2015-02-10 14:00:00,18693
2015-02-10 15:00:00,18528
2015-02-10 16:00:00,16113
2015-02-10 17:00:00,20934
2015-02-10 18:00:00,26629
2015-02-10 19:00:00,26774
2015-02-10 20:00:00,25601
2015-02-10 21:00:00,24893
2015-02-10 22:00:00,21657
2015-02-10 23:00:00,15663
2015-02-11 00:00:00,9372
2015-02-11 01:00:00,5400
2015-02-11 02:00:00,3499
2015-02-11 03:00:00,2285
2015-02-11 04:00:00,1915
2015-02-11 05:00:00,3523
2015-02-11 06:00:00,11077
2015-02-11 07:00:00,21129
2015-02-11 08:00:00,24301
2015-02-11 09:00:00,22853
2015-02-11 10:00:00,19705
2015-02-11 11:00:00,19393
2015-02-11 12:00:00,19827
2015-02-11 13:00:00,18594
2015-02-11 14:00:00,20012
2015-02-11 15:00:00,19218
2015-02-11 16:00:00,15478
2015-02-11 17:00:00,19745
2015-02-11 18:00:00,25580
2015-02-11 19:00:00,27362
2015-02-11 20:00:00,26308
2015-02-11 21:00:00,25712
2015-02-11 22:00:00,23376
2015-02-11 23:00:00,17827
2015-02-12 00:00:00,11208
2015-02-12 01:00:00,6595
2015-02-12 02:00:00,4158
2015-02-12 03:00:00,2646
2015-02-12 04:00:00,2204
2015-02-12 05:00:00,3420
2015-02-12 06:00:00,10865
2015-02-12 07:00:00,20836
2015-02-12 08:00:00,24388
2015-02-12 09:00:00,22541
2015-02-12 10:00:00,19447
2015-02-12 11:00:00,19507
2015-02-12 12:00:00,19811
2015-02-12 13:00:00,18570
2015-02-12 14:00:00,20247
2015-02-12 15:00:00,18955
2015-02-12 16:00:00,15106
2015-02-12 17:00:00,20020
2015-02-12 18:00:00,25339
2015-02-12 19:00:00,27273
2015-02-12 20:00:00,26907
2015-02-12 21:00:00,26606
2015-02-12 22:00:00,25468
2015-02-12 23:00:00,22665
2015-02-13 00:00:00,17335
2015-02-13 01:00:00,11219
2015-02-13 02:00:00,7290
2015-02-13 03:00:00,5004
2015-02-13 04:00:00,3500
2015-02-13 05:00:00,4058
2015-02-13 06:00:00,11329
2015-02-13 07:00:00,21108
2015-02-13 08:00:00,24757
2015-02-13 09:00:00,24027
2015-02-13 10:00:00,21245
2015-02-13 11:00:00,21501
2015-02-13 12:00:00,20102
2015-02-13 13:00:00,19543
2015-02-13 14:00:00,19921
2015-02-13 15:00:00,17448
2015-02-13 16:00:00,13787
2015-02-13 17:00:00,17736
2015-02-13 18:00:00,22398
2015-02-13 19:00:00,25407
2015-02-13 20:00:00,25621
2015-02-13 21:00:00,25138
2015-02-13 22:00:00,25375
2015-02-13 23:00:00,24472
2015-02-14 00:00:00,22850
2015-02-14 01:00:00,20014
2015-02-14 02:00:00,16389
2015-02-14 03:00:00,12897
2015-02-14 04:00:00,8139
2015-02-14 05:00:00,3690
2015-02-14 06:00:00,4436
2015-02-14 07:00:00,7111
2015-02-14 08:00:00,11424
2015-02-14 09:00:00,16456
2015-02-14 10:00:00,19752
2015-02-14 11:00:00,22758
2015-02-14 12:00:00,24316
2015-02-14 13:00:00,25008
2015-02-14 14:00:00,24348
2015-02-14 15:00:00,23442
2015-02-14 16:00:00,19644
2015-02-14 17:00:00,21176
2015-02-14 18:00:00,25577
2015-02-14 19:00:00,27216
2015-02-14 20:00:00,25323
2015-02-14 21:00:00,24700
2015-02-14 22:00:00,25760
2015-02-14 23:00:00,25539
2015-02-15 00:00:00,23121
2015-02-15 01:00:00,20175
2015-02-15 02:00:00,17255
2015-02-15 03:00:00,13630
2015-02-15 04:00:00,8362
2015-02-15 05:00:00,3897
2015-02-15 06:00:00,3549
2015-02-15 07:00:00,4826
2015-02-15 08:00:00,8598
2015-02-15 09:00:00,12435
2015-02-15 10:00:00,17367
2015-02-15 11:00:00,21630
2015-02-15 12:00:00,24125
2015-02-15 13:00:00,24572
2015-02-15 14:00:00,23430
2015-02-15 15:00:00,22558
2015-02-15 16:00:00,20994
2015-02-15 17:00:00,21474
2015-02-15 18:00:00,23985
2015-02-15 19:00:00,24060
2015-02-15 20:00:00,20594
2015-02-15 21:00:00,19694
2015-02-15 22:00:00,18588
2015-02-15 23:00:00,17255
2015-02-16 00:00:00,12640
2015-02-16 01:00:00,8492
2015-02-16 02:00:00,6111
2015-02-16 03:00:00,4584
2015-02-16 04:00:00,3201
2015-02-16 05:00:00,2623
2015-02-16 06:00:00,5179
2015-02-16 07:00:00,8788
2015-02-16 08:00:00,14961
2015-02-16 09:00:00,17665
2015-02-16 10:00:00,18350
2015-02-16 11:00:00,19922
2015-02-16 12:00:00,22232
2015-02-16 13:00:00,20918
2015-02-16 14:00:00,21504
2015-02-16 15:00:00,21027
2015-02-16 16:00:00,19563
2015-02-16 17:00:00,21936
2015-02-16 18:00:00,25524
2015-02-16 19:00:00,23783
2015-02-16 20:00:00,19473
2015-02-16 21:00:00,18140
2015-02-16 22:00:00,16273
2015-02-16 23:00:00,12560
2015-02-17 00:00:00,7963
2015-02-17 01:00:00,4718
2015-02-17 02:00:00,3155
2015-02-17 03:00:00,1892
2015-02-17 04:00:00,1555
2015-02-17 05:00:00,2463
2015-02-17 06:00:00,7002
2015-02-17 07:00:00,12423
2015-02-17 08:00:00,16554
2015-02-17 09:00:00,17951
2015-02-17 10:00:00,17459
2015-02-17 11:00:00,17625
2015-02-17 12:00:00,18372
2015-02-17 13:00:00,17871
2015-02-17 14:00:00,18585
2015-02-17 15:00:00,17899
2015-02-17 16:00:00,15749
2015-02-17 17:00:00,19543
2015-02-17 18:00:00,24712
2015-02-17 19:00:00,25184
2015-02-17 20:00:00,24412
2015-02-17 21:00:00,23394
2015-02-17 22:00:00,19988
2015-02-17 23:00:00,15677
2015-02-18 00:00:00,9589
2015-02-18 01:00:00,5719
2015-02-18 02:00:00,3624
2015-02-18 03:00:00,2439
2015-02-18 04:00:00,2009
2015-02-18 05:00:00,3292
2015-02-18 06:00:00,10302
2015-02-18 07:00:00,18901
2015-02-18 08:00:00,22418
2015-02-18 09:00:00,21728
2015-02-18 10:00:00,19078
2015-02-18 11:00:00,19074
2015-02-18 12:00:00,19669
2015-02-18 13:00:00,18693
2015-02-18 14:00:00,19267
2015-02-18 15:00:00,18693
2015-02-18 16:00:00,15473
2015-02-18 17:00:00,19200
2015-02-18 18:00:00,25062
2015-02-18 19:00:00,27382
2015-02-18 20:00:00,25582
2015-02-18 21:00:00,24883
2015-02-18 22:00:00,22655
2015-02-18 23:00:00,18323
2015-02-19 00:00:00,11185
2015-02-19 01:00:00,6785
2015-02-19 02:00:00,4233
2015-02-19 03:00:00,2773
2015-02-19 04:00:00,2191
2015-02-19 05:00:00,3455
2015-02-19 06:00:00,10537
2015-02-19 07:00:00,19789
2015-02-19 08:00:00,23992
2015-02-19 09:00:00,22879
2015-02-19 10:00:00,20810
2015-02-19 11:00:00,20792
2015-02-19 12:00:00,21214
2015-02-19 13:00:00,20613
2015-02-19 14:00:00,21259
2015-02-19 15:00:00,20481
2015-02-19 16:00:00,16855
2015-02-19 17:00:00,21465
2015-02-19 18:00:00,27032
2015-02-19 19:00:00,28535
2015-02-19 20:00:00,28782
2015-02-19 21:00:00,27952
2015-02-19 22:00:00,25860
2015-02-19 23:00:00,21680
2015-02-20 00:00:00,14564
2015-02-20 01:00:00,9035
2015-02-20 02:00:00,5802
2015-02-20 03:00:00,3822
2015-02-20 04:00:00,2913
2015-02-20 05:00:00,3748
2015-02-20 06:00:00,10941
2015-02-20 07:00:00,20814
2015-02-20 08:00:00,24882
2015-02-20 09:00:00,23795
2015-02-20 10:00:00,21558
2015-02-20 11:00:00,21328
2015-02-20 12:00:00,21250
2015-02-20 13:00:00,20379
2015-02-20 14:00:00,21617
2015-02-20 15:00:00,20092
2015-02-20 16:00:00,16742
2015-02-20 17:00:00,21984
2015-02-20 18:00:00,28172
2015-02-20 19:00:00,30535
2015-02-20 20:00:00,28535
2015-02-20 21:00:00,26759
2015-02-20 22:00:00,26843
2015-02-20 23:00:00,25581
2015-02-21 00:00:00,23370
2015-02-21 01:00:00,19034
2015-02-21 02:00:00,15671
2015-02-21 03:00:00,11271
2015-02-21 04:00:00,6726
2015-02-21 05:00:00,3018
2015-02-21 06:00:00,4133
2015-02-21 07:00:00,5970
2015-02-21 08:00:00,10328
2015-02-21 09:00:00,15582
2015-02-21 10:00:00,19184
2015-02-21 11:00:00,22082
2015-02-21 12:00:00,23621
2015-02-21 13:00:00,25534
2015-02-21 14:00:00,22880
2015-02-21 15:00:00,18539
2015-02-21 16:00:00,15804
2015-02-21 17:00:00,18458
2015-02-21 18:00:00,23584
2015-02-21 19:00:00,23681
2015-02-21 20:00:00,20891
2015-02-21 21:00:00,21716
2015-02-21 22:00:00,23086
2015-02-21 23:00:00,23298
2015-02-22 00:00:00,21244
2015-02-22 01:00:00,18486
2015-02-22 02:00:00,16020
2015-02-22 03:00:00,12280
2015-02-22 04:00:00,7324
2015-02-22 05:00:00,2931
2015-02-22 06:00:00,3250
2015-02-22 07:00:00,4727
2015-02-22 08:00:00,8029
2015-02-22 09:00:00,12200
2015-02-22 10:00:00,17021
2015-02-22 11:00:00,20163
2015-02-22 12:00:00,21093
2015-02-22 13:00:00,20582
2015-02-22 14:00:00,20171
2015-02-22 15:00:00,18413
2015-02-22 16:00:00,17349
2015-02-22 17:00:00,19212
2015-02-22 18:00:00,21469
2015-02-22 19:00:00,20039
2015-02-22 20:00:00,14432
2015-02-22 21:00:00,12560
2015-02-22 22:00:00,13427
2015-02-22 23:00:00,9457
2015-02-23 00:00:00,11591
2015-02-23 01:00:00,3910
2015-02-23 02:00:00,2533
2015-02-23 03:00:00,1748
2015-02-23 04:00:00,1716
2015-02-23 05:00:00,3308
2015-02-23 06:00:00,10299
2015-02-23 07:00:00,18496
2015-02-23 08:00:00,21967
2015-02-23 09:00:00,20726
2015-02-23 10:00:00,17789
2015-02-23 11:00:00,17722
2015-02-23 12:00:00,18504
2015-02-23 13:00:00,17989
2015-02-23 14:00:00,19477
2015-02-23 15:00:00,20195
2015-02-23 16:00:00,18277
2015-02-23 17:00:00,22765
2015-02-23 18:00:00,27139
2015-02-23 19:00:00,27338
2015-02-23 20:00:00,25267
2015-02-23 21:00:00,23233
2015-02-23 22:00:00,19900
2015-02-23 23:00:00,12887
2015-02-24 00:00:00,8066
2015-02-24 01:00:00,4475
2015-02-24 02:00:00,2782
2015-02-24 03:00:00,1807
2015-02-24 04:00:00,1682
2015-02-24 05:00:00,3514
2015-02-24 06:00:00,11718
2015-02-24 07:00:00,21527
2015-02-24 08:00:00,24747
2015-02-24 09:00:00,23152
2015-02-24 10:00:00,20177
2015-02-24 11:00:00,19489
2015-02-24 12:00:00,20397
2015-02-24 13:00:00,19142
2015-02-24 14:00:00,20892
2015-02-24 15:00:00,20343
2015-02-24 16:00:00,16830
2015-02-24 17:00:00,21236
2015-02-24 18:00:00,26653
2015-02-24 19:00:00,26760
2015-02-24 20:00:00,26224
2015-02-24 21:00:00,25387
2015-02-24 22:00:00,22204
2015-02-24 23:00:00,16322
2015-02-25 00:00:00,9871
2015-02-25 01:00:00,5440
2015-02-25 02:00:00,3496
2015-02-25 03:00:00,2280
2015-02-25 04:00:00,1941
2015-02-25 05:00:00,3503
2015-02-25 06:00:00,11240
2015-02-25 07:00:00,20726
2015-02-25 08:00:00,23953
2015-02-25 09:00:00,22269
2015-02-25 10:00:00,19484
2015-02-25 11:00:00,18828
2015-02-25 12:00:00,19612
2015-02-25 13:00:00,18936
2015-02-25 14:00:00,19899
2015-02-25 15:00:00,19049
2015-02-25 16:00:00,15432
2015-02-25 17:00:00,19679
2015-02-25 18:00:00,25245
2015-02-25 19:00:00,26876
2015-02-25 20:00:00,25597
2015-02-25 21:00:00,24933
2015-02-25 22:00:00,23060
2015-02-25 23:00:00,17819
2015-02-26 00:00:00,11389
2015-02-26 01:00:00,6658
2015-02-26 02:00:00,4117
2015-02-26 03:00:00,2645
2015-02-26 04:00:00,2072
2015-02-26 05:00:00,3507
2015-02-26 06:00:00,11317
2015-02-26 07:00:00,21277
2015-02-26 08:00:00,24625
2015-02-26 09:00:00,23219
2015-02-26 10:00:00,20129
2015-02-26 11:00:00,19805
2015-02-26 12:00:00,20351
2015-02-26 13:00:00,20540
2015-02-26 14:00:00,20881
2015-02-26 15:00:00,19482
2015-02-26 16:00:00,15548
2015-02-26 17:00:00,20353
2015-02-26 18:00:00,26067
2015-02-26 19:00:00,28024
2015-02-26 20:00:00,27475
2015-02-26 21:00:00,26486
2015-02-26 22:00:00,24513
2015-02-26 23:00:00,21839
2015-02-27 00:00:00,15074
2015-02-27 01:00:00,9676
2015-02-27 02:00:00,6137
2015-02-27 03:00:00,4114
2015-02-27 04:00:00,2996
2015-02-27 05:00:00,3880
2015-02-27 06:00:00,10628
2015-02-27 07:00:00,20156
2015-02-27 08:00:00,23478
2015-02-27 09:00:00,22358
2015-02-27 10:00:00,19480
2015-02-27 11:00:00,19551
2015-02-27 12:00:00,20102
2015-02-27 13:00:00,19417
2015-02-27 14:00:00,20379
2015-02-27 15:00:00,18576
2015-02-27 16:00:00,15319
2015-02-27 17:00:00,20276
2015-02-27 18:00:00,25950
2015-02-27 19:00:00,29416
2015-02-27 20:00:00,28244
2015-02-27 21:00:00,27211
2015-02-27 22:00:00,27839
2015-02-27 23:00:00,26632
2015-02-28 00:00:00,24101
2015-02-28 01:00:00,20330
2015-02-28 02:00:00,16209
2015-02-28 03:00:00,11879
2015-02-28 04:00:00,7196
2015-02-28 05:00:00,3328
2015-02-28 06:00:00,4195
2015-02-28 07:00:00,6186
2015-02-28 08:00:00,10734
2015-02-28 09:00:00,15914
2015-02-28 10:00:00,19243
2015-02-28 11:00:00,22188
2015-02-28 12:00:00,23747
2015-02-28 13:00:00,23372
2015-02-28 14:00:00,22521
2015-02-28 15:00:00,22258
2015-02-28 16:00:00,19807
2015-02-28 17:00:00,22204
2015-02-28 18:00:00,27861
2015-02-28 19:00:00,29272
2015-02-28 20:00:00,25420
2015-02-28 21:00:00,24710
2015-02-28 22:00:00,26988
2015-02-28 23:00:00,27783
2015-03-01 00:00:00,26056
2015-03-01 01:00:00,22949
2015-03-01 02:00:00,19437
2015-03-01 03:00:00,14375
2015-03-01 04:00:00,8785
2015-03-01 05:00:00,3552
2015-03-01 06:00:00,3624
2015-03-01 07:00:00,4539
2015-03-01 08:00:00,7690
2015-03-01 09:00:00,12305
2015-03-01 10:00:00,16717
2015-03-01 11:00:00,20033
2015-03-01 12:00:00,22802
2015-03-01 13:00:00,23793
2015-03-01 14:00:00,19525
2015-03-01 15:00:00,14759
2015-03-01 16:00:00,12294
2015-03-01 17:00:00,13725
2015-03-01 18:00:00,15983
2015-03-01 19:00:00,15078
2015-03-01 20:00:00,13198
2015-03-01 21:00:00,12032
2015-03-01 22:00:00,10389
2015-03-01 23:00:00,7941
2015-03-02 00:00:00,5552
2015-03-02 01:00:00,3272
2015-03-02 02:00:00,2199
2015-03-02 03:00:00,1517
2015-03-02 04:00:00,1647
2015-03-02 05:00:00,3283
2015-03-02 06:00:00,9543
2015-03-02 07:00:00,16341
2015-03-02 08:00:00,18541
2015-03-02 09:00:00,18027
2015-03-02 10:00:00,17227
2015-03-02 11:00:00,17699
2015-03-02 12:00:00,16377
2015-03-02 13:00:00,15609
2015-03-02 14:00:00,16836
2015-03-02 15:00:00,17671
2015-03-02 16:00:00,15858
2015-03-02 17:00:00,20012
2015-03-02 18:00:00,24855
2015-03-02 19:00:00,24256
2015-03-02 20:00:00,22195
2015-03-02 21:00:00,21109
2015-03-02 22:00:00,17534
2015-03-02 23:00:00,12259
2015-03-03 00:00:00,7266
2015-03-03 01:00:00,4404
2015-03-03 02:00:00,2793
2015-03-03 03:00:00,1726
2015-03-03 04:00:00,1583
2015-03-03 05:00:00,3201
2015-03-03 06:00:00,10634
2015-03-03 07:00:00,19552
2015-03-03 08:00:00,22641
2015-03-03 09:00:00,20835
2015-03-03 10:00:00,18134
2015-03-03 11:00:00,17957
2015-03-03 12:00:00,18855
2015-03-03 13:00:00,18258
2015-03-03 14:00:00,19742
2015-03-03 15:00:00,18752
2015-03-03 16:00:00,13936
2015-03-03 17:00:00,15574
2015-03-03 18:00:00,18742
2015-03-03 19:00:00,20831
2015-03-03 20:00:00,22890
2015-03-03 21:00:00,22428
2015-03-03 22:00:00,19790
2015-03-03 23:00:00,14541
2015-03-04 00:00:00,8686
2015-03-04 01:00:00,4875
2015-03-04 02:00:00,3088
2015-03-04 03:00:00,1963
2015-03-04 04:00:00,1749
2015-03-04 05:00:00,3444
2015-03-04 06:00:00,11136
2015-03-04 07:00:00,20491
2015-03-04 08:00:00,23702
2015-03-04 09:00:00,22893
2015-03-04 10:00:00,19614
2015-03-04 11:00:00,18197
2015-03-04 12:00:00,18780
2015-03-04 13:00:00,18023
2015-03-04 14:00:00,19483
2015-03-04 15:00:00,17903
2015-03-04 16:00:00,14116
2015-03-04 17:00:00,18317
2015-03-04 18:00:00,24561
2015-03-04 19:00:00,26290
2015-03-04 20:00:00,27299
2015-03-04 21:00:00,25872
2015-03-04 22:00:00,23031
2015-03-04 23:00:00,17781
2015-03-05 00:00:00,11413
2015-03-05 01:00:00,6662
2015-03-05 02:00:00,4154
2015-03-05 03:00:00,2579
2015-03-05 04:00:00,2164
2015-03-05 05:00:00,3423
2015-03-05 06:00:00,10269
2015-03-05 07:00:00,19136
2015-03-05 08:00:00,20647
2015-03-05 09:00:00,18632
2015-03-05 10:00:00,16457
2015-03-05 11:00:00,15789
2015-03-05 12:00:00,15986
2015-03-05 13:00:00,14262
2015-03-05 14:00:00,14963
2015-03-05 15:00:00,15804
2015-03-05 16:00:00,12216
2015-03-05 17:00:00,15079
2015-03-05 18:00:00,19889
2015-03-05 19:00:00,21741
2015-03-05 20:00:00,20713
2015-03-05 21:00:00,19247
2015-03-05 22:00:00,17859
2015-03-05 23:00:00,16464
2015-03-06 00:00:00,12658
2015-03-06 01:00:00,7867
2015-03-06 02:00:00,5442
2015-03-06 03:00:00,3491
2015-03-06 04:00:00,2643
2015-03-06 05:00:00,3572
2015-03-06 06:00:00,9502
2015-03-06 07:00:00,16519
2015-03-06 08:00:00,19597
2015-03-06 09:00:00,20053
2015-03-06 10:00:00,19002
2015-03-06 11:00:00,18956
2015-03-06 12:00:00,17761
2015-03-06 13:00:00,17289
2015-03-06 14:00:00,18159
2015-03-06 15:00:00,15996
2015-03-06 16:00:00,12328
2015-03-06 17:00:00,16085
2015-03-06 18:00:00,22241
2015-03-06 19:00:00,26642
2015-03-06 20:00:00,27349
2015-03-06 21:00:00,26817
2015-03-06 22:00:00,26851
2015-03-06 23:00:00,26085
2015-03-07 00:00:00,23641
2015-03-07 01:00:00,20180
2015-03-07 02:00:00,16461
2015-03-07 03:00:00,12375
2015-03-07 04:00:00,7571
2015-03-07 05:00:00,3384
2015-03-07 06:00:00,4339
2015-03-07 07:00:00,6621
2015-03-07 08:00:00,11401
2015-03-07 09:00:00,16729
2015-03-07 10:00:00,20104
2015-03-07 11:00:00,22439
2015-03-07 12:00:00,23701
2015-03-07 13:00:00,24311
2015-03-07 14:00:00,23371
2015-03-07 15:00:00,22432
2015-03-07 16:00:00,19912
2015-03-07 17:00:00,22548
2015-03-07 18:00:00,27729
2015-03-07 19:00:00,29136
2015-03-07 20:00:00,24964
2015-03-07 21:00:00,23877
2015-03-07 22:00:00,25941
2015-03-07 23:00:00,27036
2015-03-08 00:00:00,25105
2015-03-08 01:00:00,22307
2015-03-08 02:00:00,129
2015-03-08 03:00:00,19516
2015-03-08 04:00:00,13023
2015-03-08 05:00:00,6096
2015-03-08 06:00:00,4001
2015-03-08 07:00:00,5000
2015-03-08 08:00:00,7670
2015-03-08 09:00:00,12007
2015-03-08 10:00:00,16487
2015-03-08 11:00:00,19213
2015-03-08 12:00:00,21314
2015-03-08 13:00:00,21545
2015-03-08 14:00:00,20848
2015-03-08 15:00:00,18335
2015-03-08 16:00:00,16435
2015-03-08 17:00:00,17986
2015-03-08 18:00:00,19657
2015-03-08 19:00:00,19627
2015-03-08 20:00:00,16840
2015-03-08 21:00:00,15431
2015-03-08 22:00:00,13548
2015-03-08 23:00:00,10168
2015-03-09 00:00:00,6911
2015-03-09 01:00:00,4282
2015-03-09 02:00:00,2759
2015-03-09 03:00:00,1878
2015-03-09 04:00:00,1936
2015-03-09 05:00:00,3407
2015-03-09 06:00:00,9976
2015-03-09 07:00:00,17785
2015-03-09 08:00:00,21238
2015-03-09 09:00:00,20196
2015-03-09 10:00:00,16952
2015-03-09 11:00:00,16549
2015-03-09 12:00:00,16930
2015-03-09 13:00:00,16371
2015-03-09 14:00:00,17270
2015-03-09 15:00:00,17451
2015-03-09 16:00:00,15176
2015-03-09 17:00:00,18547
2015-03-09 18:00:00,23634
2015-03-09 19:00:00,23797
2015-03-09 20:00:00,21798
2015-03-09 21:00:00,20306
2015-03-09 22:00:00,17186
2015-03-09 23:00:00,14297
2015-03-10 00:00:00,8229
2015-03-10 01:00:00,5019
2015-03-10 02:00:00,3129
2015-03-10 03:00:00,2098
2015-03-10 04:00:00,1834
2015-03-10 05:00:00,3228
2015-03-10 06:00:00,9999
2015-03-10 07:00:00,18977
2015-03-10 08:00:00,22512
2015-03-10 09:00:00,21122
2015-03-10 10:00:00,18500
2015-03-10 11:00:00,17631
2015-03-10 12:00:00,18570
2015-03-10 13:00:00,17095
2015-03-10 14:00:00,19062
2015-03-10 15:00:00,17573
2015-03-10 16:00:00,13981
2015-03-10 17:00:00,17200
2015-03-10 18:00:00,22139
2015-03-10 19:00:00,24323
2015-03-10 20:00:00,25032
2015-03-10 21:00:00,24246
2015-03-10 22:00:00,21727
2015-03-10 23:00:00,16197
2015-03-11 00:00:00,10092
2015-03-11 01:00:00,5637
2015-03-11 02:00:00,3465
2015-03-11 03:00:00,2318
2015-03-11 04:00:00,2005
2015-03-11 05:00:00,3300
2015-03-11 06:00:00,10089
2015-03-11 07:00:00,19689
2015-03-11 08:00:00,22871
2015-03-11 09:00:00,21367
2015-03-11 10:00:00,18567
2015-03-11 11:00:00,18201
2015-03-11 12:00:00,18595
2015-03-11 13:00:00,17819
2015-03-11 14:00:00,18472
2015-03-11 15:00:00,17486
2015-03-11 16:00:00,14435
2015-03-11 17:00:00,18498
2015-03-11 18:00:00,22675
2015-03-11 19:00:00,25234
2015-03-11 20:00:00,25250
2015-03-11 21:00:00,24574
2015-03-11 22:00:00,23276
2015-03-11 23:00:00,18720
2015-03-12 00:00:00,12745
2015-03-12 01:00:00,7344
2015-03-12 02:00:00,4577
2015-03-12 03:00:00,2961
2015-03-12 04:00:00,2359
2015-03-12 05:00:00,3476
2015-03-12 06:00:00,10158
2015-03-12 07:00:00,19958
2015-03-12 08:00:00,23312
2015-03-12 09:00:00,21730
2015-03-12 10:00:00,19870
2015-03-12 11:00:00,19689
2015-03-12 12:00:00,20554
2015-03-12 13:00:00,19281
2015-03-12 14:00:00,19837
2015-03-12 15:00:00,17847
2015-03-12 16:00:00,14129
2015-03-12 17:00:00,18409
2015-03-12 18:00:00,24778
2015-03-12 19:00:00,27450
2015-03-12 20:00:00,27217
2015-03-12 21:00:00,26276
2015-03-12 22:00:00,24878
2015-03-12 23:00:00,22266
2015-03-13 00:00:00,16652
2015-03-13 01:00:00,10652
2015-03-13 02:00:00,6792
2015-03-13 03:00:00,4699
2015-03-13 04:00:00,3255
2015-03-13 05:00:00,3818
2015-03-13 06:00:00,9851
2015-03-13 07:00:00,19149
2015-03-13 08:00:00,22559
2015-03-13 09:00:00,21086
2015-03-13 10:00:00,18907
2015-03-13 11:00:00,19152
2015-03-13 12:00:00,19396
2015-03-13 13:00:00,17939
2015-03-13 14:00:00,19452
2015-03-13 15:00:00,17811
2015-03-13 16:00:00,14606
2015-03-13 17:00:00,19822
2015-03-13 18:00:00,26234
2015-03-13 19:00:00,28591
2015-03-13 20:00:00,27340
2015-03-13 21:00:00,26257
2015-03-13 22:00:00,26161
2015-03-13 23:00:00,25662
2015-03-14 00:00:00,23745
2015-03-14 01:00:00,20358
2015-03-14 02:00:00,16524
2015-03-14 03:00:00,12542
2015-03-14 04:00:00,7648
2015-03-14 05:00:00,3387
2015-03-14 06:00:00,4010
2015-03-14 07:00:00,6684
2015-03-14 08:00:00,11438
2015-03-14 09:00:00,16900
2015-03-14 10:00:00,20177
2015-03-14 11:00:00,22535
2015-03-14 12:00:00,24867
2015-03-14 13:00:00,23285
2015-03-14 14:00:00,21698
2015-03-14 15:00:00,20693
2015-03-14 16:00:00,19295
2015-03-14 17:00:00,22034
2015-03-14 18:00:00,25452
