tpep_pickup_datetime,trip_count
2015-02-06 09:00:00,20222
2015-02-06 10:00:00,18008
2015-02-06 11:00:00,18277
2015-02-06 12:00:00,18321
2015-02-06 13:00:00,17764
2015-02-06 14:00:00,18684
2015-02-06 15:00:00,17005
2015-02-06 16:00:00,14277
2015-02-06 17:00:00,18856
2015-02-06 18:00:00,24444
2015-02-06 19:00:00,26467
2015-02-06 20:00:00,25091
2015-02-06 21:00:00,23855
2015-02-06 22:00:00,23981
2015-02-06 23:00:00,23416
2015-02-07 00:00:00,21161
2015-02-07 01:00:00,17969
2015-02-07 02:00:00,14432
2015-02-07 03:00:00,10410
2015-02-07 04:00:00,6328
2015-02-07 05:00:00,2862
2015-02-07 06:00:00,3511
2015-02-07 07:00:00,5663
2015-02-07 08:00:00,9614
2015-02-07 09:00:00,14228
2015-02-07 10:00:00,17254
2015-02-07 11:00:00,20926
2015-02-07 12:00:00,21324
2015-02-07 13:00:00,20947
2015-02-07 14:00:00,19675
2015-02-07 15:00:00,19136
2015-02-07 16:00:00,18309
2015-02-07 17:00:00,20674
2015-02-07 18:00:00,24995
2015-02-07 19:00:00,25722
2015-02-07 20:00:00,21991
2015-02-07 21:00:00,21337
2015-02-07 22:00:00,23896
2015-02-07 23:00:00,25121
2015-02-08 00:00:00,24028
2015-02-08 01:00:00,21438
2015-02-08 02:00:00,18161
2015-02-08 03:00:00,13552
2015-02-08 04:00:00,8109
2015-02-08 05:00:00,3124
2015-02-08 06:00:00,3029
2015-02-08 07:00:00,3881
2015-02-08 08:00:00,6344
2015-02-08 09:00:00,10207
2015-02-08 10:00:00,14127
2015-02-08 11:00:00,17095
2015-02-08 12:00:00,19291
2015-02-08 13:00:00,19876
2015-02-08 14:00:00,19314
2015-02-08 15:00:00,18396
2015-02-08 16:00:00,17297
2015-02-08 17:00:00,17472
2015-02-08 18:00:00,17940
2015-02-08 19:00:00,16025
2015-02-08 20:00:00,13360
2015-02-08 21:00:00,12079
2015-02-08 22:00:00,10326
2015-02-08 23:00:00,8540
2015-02-09 00:00:00,5352
2015-02-09 01:00:00,3106
2015-02-09 02:00:00,2157
2015-02-09 03:00:00,1417
2015-02-09 04:00:00,1542
2015-02-09 05:00:00,2951
2015-02-09 06:00:00,9673
2015-02-09 07:00:00,16931
2015-02-09 08:00:00,19335
2015-02-09 09:00:00,18005
2015-02-09 10:00:00,15966
2015-02-09 11:00:00,14379
2015-02-09 12:00:00,15148
2015-02-09 13:00:00,14807
2015-02-09 14:00:00,15826
2015-02-09 15:00:00,16118
2015-02-09 16:00:00,14945
2015-02-09 17:00:00,18488
2015-02-09 18:00:00,22771
2015-02-09 19:00:00,22155
2015-02-09 20:00:00,20563
2015-02-09 21:00:00,18448
2015-02-09 22:00:00,15201
2015-02-09 23:00:00,10378
2015-02-10 00:00:00,6195
2015-02-10 01:00:00,3572
2015-02-10 02:00:00,2318
2015-02-10 03:00:00,1566
2015-02-10 04:00:00,1547
2015-02-10 05:00:00,3063
2015-02-10 06:00:00,10033
2015-02-10 07:00:00,18196
2015-02-10 08:00:00,21369
2015-02-10 09:00:00,19576
2015-02-10 10:00:00,17029
2015-02-10 11:00:00,16367
2015-02-10 12:00:00,16646
2015-02-10 13:00:00,15859
2015-02-10 14:00:00,17051
2015-02-10 15:00:00,16910
2015-02-10 16:00:00,14749
2015-02-10 17:00:00,19137
2015-02-10 18:00:00,24263
2015-02-10 19:00:00,24336
2015-02-10 20:00:00,23208
2015-02-10 21:00:00,22631
2015-02-10 22:00:00,19749
2015-02-10 23:00:00,14244
2015-02-11 00:00:00,8523
2015-02-11 01:00:00,4956
2015-02-11 02:00:00,3184
2015-02-11 03:00:00,2041
2015-02-11 04:00:00,1711
2015-02-11 05:00:00,3207
2015-02-11 06:00:00,10162
2015-02-11 07:00:00,19224
2015-02-11 08:00:00,22010
2015-02-11 09:00:00,20709
2015-02-11 10:00:00,17919
2015-02-11 11:00:00,17662
2015-02-11 12:00:00,18004
2015-02-11 13:00:00,16908
2015-02-11 14:00:00,18184
2015-02-11 15:00:00,17441
2015-02-11 16:00:00,14122
2015-02-11 17:00:00,18038
2015-02-11 18:00:00,23298
2015-02-11 19:00:00,24907
2015-02-11 20:00:00,23911
2015-02-11 21:00:00,23371
2015-02-11 22:00:00,21278
2015-02-11 23:00:00,16272
2015-02-12 00:00:00,10252
2015-02-12 01:00:00,5993
2015-02-12 02:00:00,3751
2015-02-12 03:00:00,2410
2015-02-12 04:00:00,2008
2015-02-12 05:00:00,3137
2015-02-12 06:00:00,9927
2015-02-12 07:00:00,18875
2015-02-12 08:00:00,22089
2015-02-12 09:00:00,20475
2015-02-12 10:00:00,17621
2015-02-12 11:00:00,17694
2015-02-12 12:00:00,17968
2015-02-12 13:00:00,16912
2015-02-12 14:00:00,18419
2015-02-12 15:00:00,17215
2015-02-12 16:00:00,13809
2015-02-12 17:00:00,18233
2015-02-12 18:00:00,23178
2015-02-12 19:00:00,24745
2015-02-12 20:00:00,24451
2015-02-12 21:00:00,24161
2015-02-12 22:00:00,23175
2015-02-12 23:00:00,20580
2015-02-13 00:00:00,15790
2015-02-13 01:00:00,10194
2015-02-13 02:00:00,6648
2015-02-13 03:00:00,4552
2015-02-13 04:00:00,3172
2015-02-13 05:00:00,3745
2015-02-13 06:00:00,10400
2015-02-13 07:00:00,19251
2015-02-13 08:00:00,22532
2015-02-13 09:00:00,21815
2015-02-13 10:00:00,19345
2015-02-13 11:00:00,19572
2015-02-13 12:00:00,18332
2015-02-13 13:00:00,17782
2015-02-13 14:00:00,18072
2015-02-13 15:00:00,15874
2015-02-13 16:00:00,12562
2015-02-13 17:00:00,16205
2015-02-13 18:00:00,20482
2015-02-13 19:00:00,23260
2015-02-13 20:00:00,23319
2015-02-13 21:00:00,22860
2015-02-13 22:00:00,23040
2015-02-13 23:00:00,22315
2015-02-14 00:00:00,20831
2015-02-14 01:00:00,18248
2015-02-14 02:00:00,14913
2015-02-14 03:00:00,11670
2015-02-14 04:00:00,7305
2015-02-14 05:00:00,3331
2015-02-14 06:00:00,4046
2015-02-14 07:00:00,6451
2015-02-14 08:00:00,10382
2015-02-14 09:00:00,14855
2015-02-14 10:00:00,17887
2015-02-14 11:00:00,20590
2015-02-14 12:00:00,22076
2015-02-14 13:00:00,22621
2015-02-14 14:00:00,22068
2015-02-14 15:00:00,21190
2015-02-14 16:00:00,17783
2015-02-14 17:00:00,19289
2015-02-14 18:00:00,23353
2015-02-14 19:00:00,24798
2015-02-14 20:00:00,23100
2015-02-14 21:00:00,22588
2015-02-14 22:00:00,23449
2015-02-14 23:00:00,23245
2015-02-15 00:00:00,21005
2015-02-15 01:00:00,18331
2015-02-15 02:00:00,15671
2015-02-15 03:00:00,12380
2015-02-15 04:00:00,7564
2015-02-15 05:00:00,3527
2015-02-15 06:00:00,3269
2015-02-15 07:00:00,4474
2015-02-15 08:00:00,7871
2015-02-15 09:00:00,11363
2015-02-15 10:00:00,15740
2015-02-15 11:00:00,19539
2015-02-15 12:00:00,21792
2015-02-15 13:00:00,22315
2015-02-15 14:00:00,21254
2015-02-15 15:00:00,20451
2015-02-15 16:00:00,19107
2015-02-15 17:00:00,19496
2015-02-15 18:00:00,21792
2015-02-15 19:00:00,21848
2015-02-15 20:00:00,18731
2015-02-15 21:00:00,17885
2015-02-15 22:00:00,16928
2015-02-15 23:00:00,15703
2015-02-16 00:00:00,11521
2015-02-16 01:00:00,7804
2015-02-16 02:00:00,5511
2015-02-16 03:00:00,4152
2015-02-16 04:00:00,2915
2015-02-16 05:00:00,2381
2015-02-16 06:00:00,4801
2015-02-16 07:00:00,8023
2015-02-16 08:00:00,13594
2015-02-16 09:00:00,16039
2015-02-16 10:00:00,16581
2015-02-16 11:00:00,18163
2015-02-16 12:00:00,20188
2015-02-16 13:00:00,18930
2015-02-16 14:00:00,19582
2015-02-16 15:00:00,19107
2015-02-16 16:00:00,17799
2015-02-16 17:00:00,20056
2015-02-16 18:00:00,23302
2015-02-16 19:00:00,21646
2015-02-16 20:00:00,17684
2015-02-16 21:00:00,16565
2015-02-16 22:00:00,14834
2015-02-16 23:00:00,11466
2015-02-17 00:00:00,7259
2015-02-17 01:00:00,4303
2015-02-17 02:00:00,2829
2015-02-17 03:00:00,1716
2015-02-17 04:00:00,1409
2015-02-17 05:00:00,2244
2015-02-17 06:00:00,6395
2015-02-17 07:00:00,11222
2015-02-17 08:00:00,14990
2015-02-17 09:00:00,16266
2015-02-17 10:00:00,15772
2015-02-17 11:00:00,15920
2015-02-17 12:00:00,16622
2015-02-17 13:00:00,16179
2015-02-17 14:00:00,16811
2015-02-17 15:00:00,16171
2015-02-17 16:00:00,14281
2015-02-17 17:00:00,17786
2015-02-17 18:00:00,22450
2015-02-17 19:00:00,22891
2015-02-17 20:00:00,22145
2015-02-17 21:00:00,21251
2015-02-17 22:00:00,18260
2015-02-17 23:00:00,14232
2015-02-18 00:00:00,8758
2015-02-18 01:00:00,5228
2015-02-18 02:00:00,3267
2015-02-18 03:00:00,2226
2015-02-18 04:00:00,1813
2015-02-18 05:00:00,2991
2015-02-18 06:00:00,9448
2015-02-18 07:00:00,17224
2015-02-18 08:00:00,20322
2015-02-18 09:00:00,19694
2015-02-18 10:00:00,17340
2015-02-18 11:00:00,17427
2015-02-18 12:00:00,17876
2015-02-18 13:00:00,16987
2015-02-18 14:00:00,17547
2015-02-18 15:00:00,17009
2015-02-18 16:00:00,14084
2015-02-18 17:00:00,17535
2015-02-18 18:00:00,22810
2015-02-18 19:00:00,24794
2015-02-18 20:00:00,23215
2015-02-18 21:00:00,22644
2015-02-18 22:00:00,20550
2015-02-18 23:00:00,16694
2015-02-19 00:00:00,10210
2015-02-19 01:00:00,6189
2015-02-19 02:00:00,3854
2015-02-19 03:00:00,2570
2015-02-19 04:00:00,1994
2015-02-19 05:00:00,3173
2015-02-19 06:00:00,9707
2015-02-19 07:00:00,18103
2015-02-19 08:00:00,21773
2015-02-19 09:00:00,20759
2015-02-19 10:00:00,18899
2015-02-19 11:00:00,18962
2015-02-19 12:00:00,19264
2015-02-19 13:00:00,18722
2015-02-19 14:00:00,19273
2015-02-19 15:00:00,18583
2015-02-19 16:00:00,15392
2015-02-19 17:00:00,19670
2015-02-19 18:00:00,24734
2015-02-19 19:00:00,26014
2015-02-19 20:00:00,26182
2015-02-19 21:00:00,25399
2015-02-19 22:00:00,23549
2015-02-19 23:00:00,19714
2015-02-20 00:00:00,13268
2015-02-20 01:00:00,8205
2015-02-20 02:00:00,5323
2015-02-20 03:00:00,3451
2015-02-20 04:00:00,2634
2015-02-20 05:00:00,3438
2015-02-20 06:00:00,9958
2015-02-20 07:00:00,18973
2015-02-20 08:00:00,22567
2015-02-20 09:00:00,21531
2015-02-20 10:00:00,19575
2015-02-20 11:00:00,19339
2015-02-20 12:00:00,19381
2015-02-20 13:00:00,18536
2015-02-20 14:00:00,19620
2015-02-20 15:00:00,18272
2015-02-20 16:00:00,15314
2015-02-20 17:00:00,20179
2015-02-20 18:00:00,25833
2015-02-20 19:00:00,27900
2015-02-20 20:00:00,26107
2015-02-20 21:00:00,24452
2015-02-20 22:00:00,24501
2015-02-20 23:00:00,23413
2015-02-21 00:00:00,21402
2015-02-21 01:00:00,17393
2015-02-21 02:00:00,14305
2015-02-21 03:00:00,10199
2015-02-21 04:00:00,6075
2015-02-21 05:00:00,2728
2015-02-21 06:00:00,3786
2015-02-21 07:00:00,5433
2015-02-21 08:00:00,9302
2015-02-21 09:00:00,14089
2015-02-21 10:00:00,17387
2015-02-21 11:00:00,19952
2015-02-21 12:00:00,21374
2015-02-21 13:00:00,23101
2015-02-21 14:00:00,20718
2015-02-21 15:00:00,16829
2015-02-21 16:00:00,14429
2015-02-21 17:00:00,16880
2015-02-21 18:00:00,21574
2015-02-21 19:00:00,21523
2015-02-21 20:00:00,19041
2015-02-21 21:00:00,19794
2015-02-21 22:00:00,21018
2015-02-21 23:00:00,21189
2015-02-22 00:00:00,19396
2015-02-22 01:00:00,16832
2015-02-22 02:00:00,14534
2015-02-22 03:00:00,11104
2015-02-22 04:00:00,6650
2015-02-22 05:00:00,2660
2015-02-22 06:00:00,3009
2015-02-22 07:00:00,4396
2015-02-22 08:00:00,7303
2015-02-22 09:00:00,11093
2015-02-22 10:00:00,15398
2015-02-22 11:00:00,18190
2015-02-22 12:00:00,19113
2015-02-22 13:00:00,18646
2015-02-22 14:00:00,18278
2015-02-22 15:00:00,16727
2015-02-22 16:00:00,15748
2015-02-22 17:00:00,17460
2015-02-22 18:00:00,19497
2015-02-22 19:00:00,18251
2015-02-22 20:00:00,13095
2015-02-22 21:00:00,11419
2015-02-22 22:00:00,12268
2015-02-22 23:00:00,8610
2015-02-23 00:00:00,10608
2015-02-23 01:00:00,3585
2015-02-23 02:00:00,2350
2015-02-23 03:00:00,1618
2015-02-23 04:00:00,1573
2015-02-23 05:00:00,3021
2015-02-23 06:00:00,9425
2015-02-23 07:00:00,16843
2015-02-23 08:00:00,20015
2015-02-23 09:00:00,18877
2015-02-23 10:00:00,16122
2015-02-23 11:00:00,16093
2015-02-23 12:00:00,16781
2015-02-23 13:00:00,16298
2015-02-23 14:00:00,17629
2015-02-23 15:00:00,18320
2015-02-23 16:00:00,16588
2015-02-23 17:00:00,20809
2015-02-23 18:00:00,24790
2015-02-23 19:00:00,24842
2015-02-23 20:00:00,22985
2015-02-23 21:00:00,21077
2015-02-23 22:00:00,18086
2015-02-23 23:00:00,11685
2015-02-24 00:00:00,7272
2015-02-24 01:00:00,4065
2015-02-24 02:00:00,2537
2015-02-24 03:00:00,1592
2015-02-24 04:00:00,1505
2015-02-24 05:00:00,3224
2015-02-24 06:00:00,10763
2015-02-24 07:00:00,19598
2015-02-24 08:00:00,22546
2015-02-24 09:00:00,21052
2015-02-24 10:00:00,18397
2015-02-24 11:00:00,17695
2015-02-24 12:00:00,18511
2015-02-24 13:00:00,17402
2015-02-24 14:00:00,19005
2015-02-24 15:00:00,18563
2015-02-24 16:00:00,15352
2015-02-24 17:00:00,19477
2015-02-24 18:00:00,24294
2015-02-24 19:00:00,24399
2015-02-24 20:00:00,23956
2015-02-24 21:00:00,23154
2015-02-24 22:00:00,20194
2015-02-24 23:00:00,14849
2015-02-25 00:00:00,9019
2015-02-25 01:00:00,4977
2015-02-25 02:00:00,3189
2015-02-25 03:00:00,2086
2015-02-25 04:00:00,1790
2015-02-25 05:00:00,3214
2015-02-25 06:00:00,10238
2015-02-25 07:00:00,18763
2015-02-25 08:00:00,21637
2015-02-25 09:00:00,20068
2015-02-25 10:00:00,17636
2015-02-25 11:00:00,17034
2015-02-25 12:00:00,17823
2015-02-25 13:00:00,17169
2015-02-25 14:00:00,18086
2015-02-25 15:00:00,17372
2015-02-25 16:00:00,14097
2015-02-25 17:00:00,18024
2015-02-25 18:00:00,23002
2015-02-25 19:00:00,24476
2015-02-25 20:00:00,23315
2015-02-25 21:00:00,22648
2015-02-25 22:00:00,20948
2015-02-25 23:00:00,16118
2015-02-26 00:00:00,10347
2015-02-26 01:00:00,6058
2015-02-26 02:00:00,3779
2015-02-26 03:00:00,2408
2015-02-26 04:00:00,1876
2015-02-26 05:00:00,3216
2015-02-26 06:00:00,10359
2015-02-26 07:00:00,19335
2015-02-26 08:00:00,22378
2015-02-26 09:00:00,21170
2015-02-26 10:00:00,18313
2015-02-26 11:00:00,18037
2015-02-26 12:00:00,18539
2015-02-26 13:00:00,18712
2015-02-26 14:00:00,19039
2015-02-26 15:00:00,17752
2015-02-26 16:00:00,14210
2015-02-26 17:00:00,18590
2015-02-26 18:00:00,23813
2015-02-26 19:00:00,25572
2015-02-26 20:00:00,25013
2015-02-26 21:00:00,24044
2015-02-26 22:00:00,22239
2015-02-26 23:00:00,19884
2015-02-27 00:00:00,13726
2015-02-27 01:00:00,8810
2015-02-27 02:00:00,5576
2015-02-27 03:00:00,3760
2015-02-27 04:00:00,2717
2015-02-27 05:00:00,3532
2015-02-27 06:00:00,9631
2015-02-27 07:00:00,18350
2015-02-27 08:00:00,21224
2015-02-27 09:00:00,20151
2015-02-27 10:00:00,17665
2015-02-27 11:00:00,17756
2015-02-27 12:00:00,18280
2015-02-27 13:00:00,17701
2015-02-27 14:00:00,18539
2015-02-27 15:00:00,16859
2015-02-27 16:00:00,13940
2015-02-27 17:00:00,18495
2015-02-27 18:00:00,23650
2015-02-27 19:00:00,26769
2015-02-27 20:00:00,25807
2015-02-27 21:00:00,24822
2015-02-27 22:00:00,25410
2015-02-27 23:00:00,24326
2015-02-28 00:00:00,21930
2015-02-28 01:00:00,18478
2015-02-28 02:00:00,14724
2015-02-28 03:00:00,10759
2015-02-28 04:00:00,6443
2015-02-28 05:00:00,3003
2015-02-28 06:00:00,3841
2015-02-28 07:00:00,5588
2015-02-28 08:00:00,9741
2015-02-28 09:00:00,14411
2015-02-28 10:00:00,17450
2015-02-28 11:00:00,20151
2015-02-28 12:00:00,21547
2015-02-28 13:00:00,21196
2015-02-28 14:00:00,20455
2015-02-28 15:00:00,20363
2015-02-28 16:00:00,18178
2015-02-28 17:00:00,20294
2015-02-28 18:00:00,25431
2015-02-28 19:00:00,26648
2015-02-28 20:00:00,23220
2015-02-28 21:00:00,22508
2015-02-28 22:00:00,24534
2015-02-28 23:00:00,25282
2015-03-01 00:00:00,23770
2015-03-01 01:00:00,20922
2015-03-01 02:00:00,17694
2015-03-01 03:00:00,13044
2015-03-01 04:00:00,7964
2015-03-01 05:00:00,3231
2015-03-01 06:00:00,3327
2015-03-01 07:00:00,4189
2015-03-01 08:00:00,7032
2015-03-01 09:00:00,11152
2015-03-01 10:00:00,15118
2015-03-01 11:00:00,18119
2015-03-01 12:00:00,20720
2015-03-01 13:00:00,21579
2015-03-01 14:00:00,17732
2015-03-01 15:00:00,13436
2015-03-01 16:00:00,11258
2015-03-01 17:00:00,12549
2015-03-01 18:00:00,14588
2015-03-01 19:00:00,13689
2015-03-01 20:00:00,12067
2015-03-01 21:00:00,10969
2015-03-01 22:00:00,9527
2015-03-01 23:00:00,7212
2015-03-02 00:00:00,5080
2015-03-02 01:00:00,3008
2015-03-02 02:00:00,2003
2015-03-02 03:00:00,1389
2015-03-02 04:00:00,1511
2015-03-02 05:00:00,3011
2015-03-02 06:00:00,8702
2015-03-02 07:00:00,14937
2015-03-02 08:00:00,16893
2015-03-02 09:00:00,16414
2015-03-02 10:00:00,15604
2015-03-02 11:00:00,16103
2015-03-02 12:00:00,14923
2015-03-02 13:00:00,14220
2015-03-02 14:00:00,15359
2015-03-02 15:00:00,16157
2015-03-02 16:00:00,14539
2015-03-02 17:00:00,18304
2015-03-02 18:00:00,22707
2015-03-02 19:00:00,22103
2015-03-02 20:00:00,20279
2015-03-02 21:00:00,19207
2015-03-02 22:00:00,16002
2015-03-02 23:00:00,11232
2015-03-03 00:00:00,6645
2015-03-03 01:00:00,4033
2015-03-03 02:00:00,2557
2015-03-03 03:00:00,1586
2015-03-03 04:00:00,1462
2015-03-03 05:00:00,2946
2015-03-03 06:00:00,9778
2015-03-03 07:00:00,17861
2015-03-03 08:00:00,20590
2015-03-03 09:00:00,18997
2015-03-03 10:00:00,16533
2015-03-03 11:00:00,16316
2015-03-03 12:00:00,17144
2015-03-03 13:00:00,16598
2015-03-03 14:00:00,17960
2015-03-03 15:00:00,17112
2015-03-03 16:00:00,12745
2015-03-03 17:00:00,14294
2015-03-03 18:00:00,17150
2015-03-03 19:00:00,19011
2015-03-03 20:00:00,20832
2015-03-03 21:00:00,20531
2015-03-03 22:00:00,18075
2015-03-03 23:00:00,13258
2015-03-04 00:00:00,7991
2015-03-04 01:00:00,4471
2015-03-04 02:00:00,2832
2015-03-04 03:00:00,1804
2015-03-04 04:00:00,1596
2015-03-04 05:00:00,3131
2015-03-04 06:00:00,10131
2015-03-04 07:00:00,18643
2015-03-04 08:00:00,21515
2015-03-04 09:00:00,20815
2015-03-04 10:00:00,17864
2015-03-04 11:00:00,16520
2015-03-04 12:00:00,17052
2015-03-04 13:00:00,16335
2015-03-04 14:00:00,17677
2015-03-04 15:00:00,16296
2015-03-04 16:00:00,12886
2015-03-04 17:00:00,16750
2015-03-04 18:00:00,22329
2015-03-04 19:00:00,23922
2015-03-04 20:00:00,24823
2015-03-04 21:00:00,23442
2015-03-04 22:00:00,20863
2015-03-04 23:00:00,16174
2015-03-05 00:00:00,10396
2015-03-05 01:00:00,6073
2015-03-05 02:00:00,3773
2015-03-05 03:00:00,2359
2015-03-05 04:00:00,1996
2015-03-05 05:00:00,3150
2015-03-05 06:00:00,9381
2015-03-05 07:00:00,17422
2015-03-05 08:00:00,18639
2015-03-05 09:00:00,16809
2015-03-05 10:00:00,14914
2015-03-05 11:00:00,14354
2015-03-05 12:00:00,14481
2015-03-05 13:00:00,12917
2015-03-05 14:00:00,13462
2015-03-05 15:00:00,14320
2015-03-05 16:00:00,11068
2015-03-05 17:00:00,13724
2015-03-05 18:00:00,18064
2015-03-05 19:00:00,19788
2015-03-05 20:00:00,18861
2015-03-05 21:00:00,17431
2015-03-05 22:00:00,16176
2015-03-05 23:00:00,14894
2015-03-06 00:00:00,11462
2015-03-06 01:00:00,7129
2015-03-06 02:00:00,4955
2015-03-06 03:00:00,3186
2015-03-06 04:00:00,2384
2015-03-06 05:00:00,3219
2015-03-06 06:00:00,8673
2015-03-06 07:00:00,15028
2015-03-06 08:00:00,17765
2015-03-06 09:00:00,18132
2015-03-06 10:00:00,17176
2015-03-06 11:00:00,17195
2015-03-06 12:00:00,16180
2015-03-06 13:00:00,15709
2015-03-06 14:00:00,16476
2015-03-06 15:00:00,14580
2015-03-06 16:00:00,11255
2015-03-06 17:00:00,14658
2015-03-06 18:00:00,20340
2015-03-06 19:00:00,24300
2015-03-06 20:00:00,24992
2015-03-06 21:00:00,24452
2015-03-06 22:00:00,24492
2015-03-06 23:00:00,23745
2015-03-07 00:00:00,21521
2015-03-07 01:00:00,18365
2015-03-07 02:00:00,14982
2015-03-07 03:00:00,11189
2015-03-07 04:00:00,6845
2015-03-07 05:00:00,3068
2015-03-07 06:00:00,3978
2015-03-07 07:00:00,6014
2015-03-07 08:00:00,10309
2015-03-07 09:00:00,15168
2015-03-07 10:00:00,18189
2015-03-07 11:00:00,20320
2015-03-07 12:00:00,21473
2015-03-07 13:00:00,22060
2015-03-07 14:00:00,21257
2015-03-07 15:00:00,20392
2015-03-07 16:00:00,18258
2015-03-07 17:00:00,20682
2015-03-07 18:00:00,25302
2015-03-07 19:00:00,26510
2015-03-07 20:00:00,22734
2015-03-07 21:00:00,21868
2015-03-07 22:00:00,23727
2015-03-07 23:00:00,24641
2015-03-08 00:00:00,22821
2015-03-08 01:00:00,20301
2015-03-08 02:00:00,129
2015-03-08 03:00:00,17730
2015-03-08 04:00:00,11680
2015-03-08 05:00:00,5472
2015-03-08 06:00:00,3687
2015-03-08 07:00:00,4606
2015-03-08 08:00:00,6992
2015-03-08 09:00:00,10936
2015-03-08 10:00:00,14909
2015-03-08 11:00:00,17329
2015-03-08 12:00:00,19335
2015-03-08 13:00:00,19577
2015-03-08 14:00:00,18877
2015-03-08 15:00:00,16674
2015-03-08 16:00:00,14955
2015-03-08 17:00:00,16382
2015-03-08 18:00:00,17923
2015-03-08 19:00:00,17935
2015-03-08 20:00:00,15331
2015-03-08 21:00:00,14052
2015-03-08 22:00:00,12350
2015-03-08 23:00:00,9339
2015-03-09 00:00:00,6342
2015-03-09 01:00:00,3930
2015-03-09 02:00:00,2548
2015-03-09 03:00:00,1722
2015-03-09 04:00:00,1772
2015-03-09 05:00:00,3114
2015-03-09 06:00:00,9172
2015-03-09 07:00:00,16246
2015-03-09 08:00:00,19293
2015-03-09 09:00:00,18389
2015-03-09 10:00:00,15419
2015-03-09 11:00:00,15024
2015-03-09 12:00:00,15284
2015-03-09 13:00:00,14852
2015-03-09 14:00:00,15649
2015-03-09 15:00:00,15884
2015-03-09 16:00:00,13921
2015-03-09 17:00:00,16940
2015-03-09 18:00:00,21612
2015-03-09 19:00:00,21745
2015-03-09 20:00:00,19841
2015-03-09 21:00:00,18460
2015-03-09 22:00:00,15706
2015-03-09 23:00:00,13051
2015-03-10 00:00:00,7488
2015-03-10 01:00:00,4588
2015-03-10 02:00:00,2887
2015-03-10 03:00:00,1919
2015-03-10 04:00:00,1692
2015-03-10 05:00:00,2968
2015-03-10 06:00:00,9181
2015-03-10 07:00:00,17287
2015-03-10 08:00:00,20419
2015-03-10 09:00:00,19107
2015-03-10 10:00:00,16773
2015-03-10 11:00:00,16028
2015-03-10 12:00:00,16909
2015-03-10 13:00:00,15563
2015-03-10 14:00:00,17324
2015-03-10 15:00:00,16049
2015-03-10 16:00:00,12785
2015-03-10 17:00:00,15798
2015-03-10 18:00:00,20249
2015-03-10 19:00:00,22147
2015-03-10 20:00:00,22747
2015-03-10 21:00:00,22055
2015-03-10 22:00:00,19766
2015-03-10 23:00:00,14804
2015-03-11 00:00:00,9261
2015-03-11 01:00:00,5174
2015-03-11 02:00:00,3189
2015-03-11 03:00:00,2138
2015-03-11 04:00:00,1825
2015-03-11 05:00:00,3023
2015-03-11 06:00:00,9190
2015-03-11 07:00:00,17892
2015-03-11 08:00:00,20702
2015-03-11 09:00:00,19261
2015-03-11 10:00:00,16867
2015-03-11 11:00:00,16582
2015-03-11 12:00:00,16952
2015-03-11 13:00:00,16215
2015-03-11 14:00:00,16751
2015-03-11 15:00:00,15896
2015-03-11 16:00:00,13148
2015-03-11 17:00:00,16897
2015-03-11 18:00:00,20685
2015-03-11 19:00:00,23032
2015-03-11 20:00:00,23001
2015-03-11 21:00:00,22392
2015-03-11 22:00:00,21226
2015-03-11 23:00:00,16994
2015-03-12 00:00:00,11624
2015-03-12 01:00:00,6686
2015-03-12 02:00:00,4170
2015-03-12 03:00:00,2686
2015-03-12 04:00:00,2129
2015-03-12 05:00:00,3201
2015-03-12 06:00:00,9276
2015-03-12 07:00:00,18145
2015-03-12 08:00:00,21142
2015-03-12 09:00:00,19682
2015-03-12 10:00:00,18035
2015-03-12 11:00:00,17858
2015-03-12 12:00:00,18606
2015-03-12 13:00:00,17526
2015-03-12 14:00:00,18037
2015-03-12 15:00:00,16257
2015-03-12 16:00:00,12899
2015-03-12 17:00:00,16877
2015-03-12 18:00:00,22502
2015-03-12 19:00:00,24996
2015-03-12 20:00:00,24833
2015-03-12 21:00:00,23939
2015-03-12 22:00:00,22689
2015-03-12 23:00:00,20272
2015-03-13 00:00:00,15180
2015-03-13 01:00:00,9764
2015-03-13 02:00:00,6203
2015-03-13 03:00:00,4258
2015-03-13 04:00:00,3002
2015-03-13 05:00:00,3462
2015-03-13 06:00:00,8998
2015-03-13 07:00:00,17497
2015-03-13 08:00:00,20443
2015-03-13 09:00:00,19097
2015-03-13 10:00:00,17189
2015-03-13 11:00:00,17324
2015-03-13 12:00:00,17652
2015-03-13 13:00:00,16352
2015-03-13 14:00:00,17698
2015-03-13 15:00:00,16092
2015-03-13 16:00:00,13259
2015-03-13 17:00:00,18080
2015-03-13 18:00:00,23902
2015-03-13 19:00:00,26065
2015-03-13 20:00:00,24866
2015-03-13 21:00:00,23923
2015-03-13 22:00:00,23766
2015-03-13 23:00:00,23404
2015-03-14 00:00:00,21613
2015-03-14 01:00:00,18536
2015-03-14 02:00:00,14995
2015-03-14 03:00:00,11349
2015-03-14 04:00:00,6902
2015-03-14 05:00:00,3078
2015-03-14 06:00:00,3675
2015-03-14 07:00:00,6058
2015-03-14 08:00:00,10390
2015-03-14 09:00:00,15312
2015-03-14 10:00:00,18295
2015-03-14 11:00:00,20457
2015-03-14 12:00:00,22618
2015-03-14 13:00:00,21178
2015-03-14 14:00:00,19742
2015-03-14 15:00:00,18766
2015-03-14 16:00:00,17528
2015-03-14 17:00:00,20118
2015-03-14 18:00:00,23160
